"","score"
"54467",22.41
"54468",22.41
"54469",26
"54470",26
"54471",21.47
"54472",21.47
"54473",21.95
"54474",21.95
"54475",26
"54476",21.69
"54477",21.69
"54478",26
"54479",18
"54480",18
"54481",22.17
"54482",26
"54483",22.29
"54484",22.29
"54485",24.29
"54486",24.29
"54487",32
"54488",22.08
"54489",22.08
"54490",24.7
"54491",24.7
"54492",32
"54493",32
"54494",22.9
"54495",22.9
"54496",25.88
"54497",25.88
"54498",32
"54499",24.24
"54500",24.24
"54501",32
"54502",23.21
"54503",23.21
"54504",25.5
"54505",25.5
"54506",32
"54507",24.4
"54508",24.4
"54509",22.76
"54510",22.76
"54511",31
"54512",19.56
"54513",19.56
"54514",23.38
"54515",23.38
"54516",31
"54517",31
"54518",22.28
"54519",22.28
"54520",23.22
"54521",23.22
"54522",31
"54523",22.7
"54524",22.7
"54525",31
"54526",19.64
"54527",19.64
"54528",25.83
"54529",31
"54530",23.07
"54531",23.07
"54532",23.35
"54533",23.35
"54534",32
"54535",20.32
"54536",20.32
"54537",23.92
"54538",23.92
"54539",32
"54540",32
"54541",22.69
"54542",22.69
"54543",24.02
"54544",24.02
"54545",32
"54546",23.29
"54547",23.29
"54548",32
"54549",20.79
"54550",20.79
"54551",22.83
"54552",22.83
"54553",32
"54554",23.64
"54555",23.64
"54556",7.45
"54557",7.47
"54558",6
"54559",7.35
"54560",7.51
"54561",6
"54562",6
"54563",7.57
"54564",7.31
"54565",6
"54566",7.47
"54567",6
"54568",6
"54569",7.47
"54570",22.34
"54571",22.33
"54572",23
"54573",19
"54574",23.29
"54575",23
"54576",23
"54577",21.85
"54578",23.1
"54579",23
"54580",22.33
"54581",23
"54582",23
"54583",22.82
"54584",23.15
"54585",30
"54586",20.2
"54587",23.73
"54588",30
"54589",30
"54590",22.42
"54591",23.94
"54592",30
"54593",23.11
"54594",30
"54595",20.5
"54596",24.33
"54597",30
"54598",23.47
"54599",21.72
"54600",21.72
"54601",26
"54602",18.32
"54603",18.32
"54604",22.41
"54605",22.41
"54606",26
"54607",26
"54608",21.47
"54609",21.47
"54610",21.95
"54611",21.95
"54612",26
"54613",21.69
"54614",21.69
"54615",26
"54616",18
"54617",18
"54618",22.17
"54619",26
"54620",22.29
"54621",22.29
"54622",24.29
"54623",24.29
"54624",32
"54625",22.08
"54626",22.08
"54627",24.7
"54628",24.7
"54629",32
"54630",32
"54631",22.9
"54632",22.9
"54633",25.88
"54634",25.88
"54635",32
"54636",24.24
"54637",24.24
"54638",32
"54639",23.21
"54640",23.21
"54641",25.5
"54642",25.5
"54643",32
"54644",24.4
"54645",24.4
"54646",22.76
"54647",22.76
"54648",31
"54649",19.56
"54650",19.56
"54651",23.38
"54652",23.38
"54653",31
"54654",31
"54655",22.28
"54656",22.28
"54657",23.22
"54658",23.22
"54659",31
"54660",22.7
"54661",22.7
"54662",31
"54663",19.64
"54664",19.64
"54665",25.83
"54666",31
"54667",23.07
"54668",23.07
"54669",23.35
"54670",23.35
"54671",32
"54672",20.32
"54673",20.32
"54674",23.92
"54675",23.92
"54676",32
"54677",32
"54678",22.69
"54679",22.69
"54680",24.02
"54681",24.02
"54682",32
"54683",23.29
"54684",23.29
"54685",32
"54686",20.79
"54687",20.79
"54688",22.83
"54689",22.83
"54690",32
"54691",23.64
"54692",23.64
"54693",7.45
"54694",7.47
"54695",6
"54696",7.35
"54697",7.51
"54698",6
"54699",6
"54700",7.57
"54701",7.31
"54702",6
"54703",7.47
"54704",6
"54705",6
"54706",7.47
"54707",23.07
"54708",23.07
"54709",23.07
"54710",23.07
"54711",22.49
"54712",22
"54713",22.56
"54714",22.49
"54715",21.21
"54716",24.04
"54717",22.49
"54718",22.88
"54719",22.88
"54720",22
"54721",23
"54722",23
"54723",22.88
"54724",22.88
"54725",22.07
"54726",22.07
"54727",23.87
"54728",23.87
"54729",22.88
"54730",22.88
"54731",20.98
"54732",20.98
"54733",18.83
"54734",18.83
"54735",21.27
"54736",21.27
"54737",20.98
"54738",20.98
"54739",19.25
"54740",19.25
"54741",23.09
"54742",23.09
"54743",20.98
"54744",20.98
"54745",22.75
"54746",22.75
"54747",23
"54748",23
"54749",22.71
"54750",22.71
"54751",22.75
"54752",22.75
"54753",21.57
"54754",21.57
"54755",24.17
"54756",24.17
"54757",22.75
"54758",22.75
"54759",22.78
"54760",22.78
"54761",23.17
"54762",23.17
"54763",22.73
"54764",22.73
"54765",22.78
"54766",22.78
"54767",21.36
"54768",21.36
"54769",24.52
"54770",24.52
"54771",22.78
"54772",22.78
"54773",6.5
"54774",6.5
"54775",6.5
"54776",6.5
"54777",23.07
"54778",23.07
"54779",23.07
"54780",23.07
"54781",22.49
"54782",22
"54783",22.56
"54784",22.49
"54785",21.21
"54786",24.04
"54787",22.49
"54788",22.88
"54789",22.88
"54790",22
"54791",23
"54792",23
"54793",22.88
"54794",22.88
"54795",22.07
"54796",22.07
"54797",23.87
"54798",23.87
"54799",22.88
"54800",22.88
"54801",20.98
"54802",20.98
"54803",18.83
"54804",18.83
"54805",21.27
"54806",21.27
"54807",20.98
"54808",20.98
"54809",19.25
"54810",19.25
"54811",23.09
"54812",23.09
"54813",20.98
"54814",20.98
"54815",22.75
"54816",22.75
"54817",23
"54818",23
"54819",22.71
"54820",22.71
"54821",22.75
"54822",22.75
"54823",21.57
"54824",21.57
"54825",24.17
"54826",24.17
"54827",22.75
"54828",22.75
"54829",22.78
"54830",22.78
"54831",23.17
"54832",23.17
"54833",22.73
"54834",22.73
"54835",22.78
"54836",22.78
"54837",21.36
"54838",21.36
"54839",24.52
"54840",24.52
"54841",22.78
"54842",22.78
"54843",6.5
"54844",6.5
"54845",6.5
"54846",6.5
"54847",24.29
"54848",27.33
"54849",24.16
"54850",24.17
"54851",27.33
"54852",24.93
"54853",23.68
"54854",27.33
"54855",24.17
"54856",27.33
"54857",27.33
"54858",23.78
"54859",23.82
"54860",20.5
"54861",23.88
"54862",29.67
"54863",23.67
"54864",29.67
"54865",23.39
"54866",23.92
"54867",29.67
"54868",23.67
"54869",29.67
"54870",29.67
"54871",23.84
"54872",23.03
"54873",23.03
"54874",23.12
"54875",23.12
"54876",19.7
"54877",19.7
"54878",23.13
"54879",23.13
"54880",29
"54881",22.92
"54882",22.92
"54883",29
"54884",23.17
"54885",23.17
"54886",22.7
"54887",22.7
"54888",29
"54889",22.92
"54890",22.92
"54891",29
"54892",29
"54893",23.12
"54894",23.12
"54895",23.75
"54896",23.75
"54897",23.8
"54898",23.8
"54899",18.2
"54900",18.2
"54901",24.03
"54902",24.03
"54903",28
"54904",23.67
"54905",23.67
"54906",28
"54907",22.7
"54908",22.7
"54909",24.52
"54910",24.52
"54911",28
"54912",23.67
"54913",23.67
"54914",28
"54915",28
"54916",23.86
"54917",23.86
"54918",24.08
"54919",24.08
"54920",24.08
"54921",24.08
"54922",22.7
"54923",22.7
"54924",24.02
"54925",24.02
"54926",31.67
"54927",23.94
"54928",23.94
"54929",31.67
"54930",23.87
"54931",23.87
"54932",24
"54933",24
"54934",31.67
"54935",23.94
"54936",23.94
"54937",31.67
"54938",31.67
"54939",24.02
"54940",24.02
"54941",23.87
"54942",23.87
"54943",23.9
"54944",23.9
"54945",21.3
"54946",21.3
"54947",23.95
"54948",23.95
"54949",28.67
"54950",23.78
"54951",23.78
"54952",28.67
"54953",23.51
"54954",23.51
"54955",24.02
"54956",24.02
"54957",28.67
"54958",23.78
"54959",23.78
"54960",28.67
"54961",28.67
"54962",23.99
"54963",23.99
"54964",8
"54965",8.33
"54966",7.93
"54967",7.99
"54968",8.33
"54969",8.21
"54970",7.84
"54971",8.33
"54972",7.99
"54973",8.33
"54974",8.33
"54975",24.29
"54976",27.33
"54977",24.16
"54978",24.17
"54979",27.33
"54980",24.93
"54981",23.68
"54982",27.33
"54983",24.17
"54984",27.33
"54985",27.33
"54986",23.78
"54987",23.82
"54988",20.5
"54989",23.88
"54990",29.67
"54991",23.67
"54992",29.67
"54993",23.39
"54994",23.92
"54995",29.67
"54996",23.67
"54997",29.67
"54998",29.67
"54999",23.84
"55000",23.03
"55001",23.03
"55002",23.12
"55003",23.12
"55004",19.7
"55005",19.7
"55006",23.13
"55007",23.13
"55008",29
"55009",22.92
"55010",22.92
"55011",29
"55012",23.17
"55013",23.17
"55014",22.7
"55015",22.7
"55016",29
"55017",22.92
"55018",22.92
"55019",29
"55020",29
"55021",23.12
"55022",23.12
"55023",23.75
"55024",23.75
"55025",23.8
"55026",23.8
"55027",18.2
"55028",18.2
"55029",24.03
"55030",24.03
"55031",28
"55032",23.67
"55033",23.67
"55034",28
"55035",22.7
"55036",22.7
"55037",24.52
"55038",24.52
"55039",28
"55040",23.67
"55041",23.67
"55042",28
"55043",28
"55044",23.86
"55045",23.86
"55046",24.08
"55047",24.08
"55048",24.08
"55049",24.08
"55050",22.7
"55051",22.7
"55052",24.02
"55053",24.02
"55054",31.67
"55055",23.94
"55056",23.94
"55057",31.67
"55058",23.87
"55059",23.87
"55060",24
"55061",24
"55062",31.67
"55063",23.94
"55064",23.94
"55065",31.67
"55066",31.67
"55067",24.02
"55068",24.02
"55069",23.87
"55070",23.87
"55071",23.9
"55072",23.9
"55073",21.3
"55074",21.3
"55075",23.95
"55076",23.95
"55077",28.67
"55078",23.78
"55079",23.78
"55080",28.67
"55081",23.51
"55082",23.51
"55083",24.02
"55084",24.02
"55085",28.67
"55086",23.78
"55087",23.78
"55088",28.67
"55089",28.67
"55090",23.99
"55091",23.99
"55092",8
"55093",8.33
"55094",7.93
"55095",7.99
"55096",8.33
"55097",8.21
"55098",7.84
"55099",8.33
"55100",7.99
"55101",8.33
"55102",8.33
"55103",22.23
"55104",22.23
"55105",18.5
"55106",23.12
"55107",22.23
"55108",22.59
"55109",21.79
"55110",22.23
"55111",22.23
"55112",21.82
"55113",17.4
"55114",22.24
"55115",19.38
"55116",22.37
"55117",21.82
"55118",21.71
"55119",21.93
"55120",21.82
"55121",20.82
"55122",20.82
"55123",15.4
"55124",15.4
"55125",21.35
"55126",21.35
"55127",17.52
"55128",17.52
"55129",21.57
"55130",21.57
"55131",20.82
"55132",20.82
"55133",21.63
"55134",21.63
"55135",19.96
"55136",19.96
"55137",20.82
"55138",20.82
"55139",20.98
"55140",20.98
"55141",16.3
"55142",16.3
"55143",21.43
"55144",21.43
"55145",19.38
"55146",19.38
"55147",21.34
"55148",21.34
"55149",20.98
"55150",20.98
"55151",20.63
"55152",20.63
"55153",21.36
"55154",21.36
"55155",20.98
"55156",20.98
"55157",22.91
"55158",22.91
"55159",19.4
"55160",19.4
"55161",23.25
"55162",23.25
"55163",19.9
"55164",19.9
"55165",23.59
"55166",23.59
"55167",22.91
"55168",22.91
"55169",22.66
"55170",22.66
"55171",23.18
"55172",23.18
"55173",22.91
"55174",22.91
"55175",22
"55176",22
"55177",17.9
"55178",17.9
"55179",22.39
"55180",22.39
"55181",19.86
"55182",19.86
"55183",22.48
"55184",22.48
"55185",22
"55186",22
"55187",21.59
"55188",21.59
"55189",22.44
"55190",22.44
"55191",22
"55192",22
"55193",6.84
"55194",6.84
"55195",5.67
"55196",7.12
"55197",6.84
"55198",7.06
"55199",6.57
"55200",6.84
"55201",6.84
"55202",22.23
"55203",22.23
"55204",18.5
"55205",23.12
"55206",22.23
"55207",22.59
"55208",21.79
"55209",22.23
"55210",22.23
"55211",21.82
"55212",17.4
"55213",22.24
"55214",19.38
"55215",22.37
"55216",21.82
"55217",21.71
"55218",21.93
"55219",21.82
"55220",20.82
"55221",20.82
"55222",15.4
"55223",15.4
"55224",21.35
"55225",21.35
"55226",17.52
"55227",17.52
"55228",21.57
"55229",21.57
"55230",20.82
"55231",20.82
"55232",21.63
"55233",21.63
"55234",19.96
"55235",19.96
"55236",20.82
"55237",20.82
"55238",20.98
"55239",20.98
"55240",16.3
"55241",16.3
"55242",21.43
"55243",21.43
"55244",19.38
"55245",19.38
"55246",21.34
"55247",21.34
"55248",20.98
"55249",20.98
"55250",20.63
"55251",20.63
"55252",21.36
"55253",21.36
"55254",20.98
"55255",20.98
"55256",22.91
"55257",22.91
"55258",19.4
"55259",19.4
"55260",23.25
"55261",23.25
"55262",19.9
"55263",19.9
"55264",23.59
"55265",23.59
"55266",22.91
"55267",22.91
"55268",22.66
"55269",22.66
"55270",23.18
"55271",23.18
"55272",22.91
"55273",22.91
"55274",22
"55275",22
"55276",17.9
"55277",17.9
"55278",22.39
"55279",22.39
"55280",19.86
"55281",19.86
"55282",22.48
"55283",22.48
"55284",22
"55285",22
"55286",21.59
"55287",21.59
"55288",22.44
"55289",22.44
"55290",22
"55291",22
"55292",6.84
"55293",6.84
"55294",5.67
"55295",7.12
"55296",6.84
"55297",7.06
"55298",6.57
"55299",6.84
"55300",6.84
"55301",22.55
"55302",16.75
"55303",22.76
"55304",25
"55305",21.07
"55306",22.9
"55307",25
"55308",14.14
"55309",22.82
"55310",25
"55311",22.24
"55312",22.86
"55313",25
"55314",22.54
"55315",25
"55316",18.9
"55317",23
"55318",25
"55319",22.99
"55320",22.74
"55321",19
"55322",22.91
"55323",23.5
"55324",21.28
"55325",23.18
"55326",22.33
"55327",15.64
"55328",22.92
"55329",23.5
"55330",22.09
"55331",23.45
"55332",23.5
"55333",22.74
"55334",22.33
"55335",19.14
"55336",18.75
"55337",21.73
"55338",23.1
"55339",23.5
"55340",23.24
"55341",21.15
"55342",21.15
"55343",17.11
"55344",17.11
"55345",21.34
"55346",21.34
"55347",19.5
"55348",19.5
"55349",19.38
"55350",19.38
"55351",21.68
"55352",21.68
"55353",20.67
"55354",20.67
"55355",12
"55356",12
"55357",21.4
"55358",21.4
"55359",19.5
"55360",19.5
"55361",20.79
"55362",20.79
"55363",21.55
"55364",21.55
"55365",19.5
"55366",19.5
"55367",21.15
"55368",21.15
"55369",20.67
"55370",20.67
"55371",16.31
"55372",16.31
"55373",16.17
"55374",16.17
"55375",20.55
"55376",20.55
"55377",22.5
"55378",22.5
"55379",19.5
"55380",19.5
"55381",21.78
"55382",21.78
"55383",23.23
"55384",23.23
"55385",17.84
"55386",17.84
"55387",23.49
"55388",23.49
"55389",22.5
"55390",22.5
"55391",21.87
"55392",21.87
"55393",23.67
"55394",23.67
"55395",20.33
"55396",20.33
"55397",18.18
"55398",18.18
"55399",23.37
"55400",23.37
"55401",22.5
"55402",22.5
"55403",22.29
"55404",22.29
"55405",24.28
"55406",24.28
"55407",22.5
"55408",22.5
"55409",23.26
"55410",23.26
"55411",20.33
"55412",20.33
"55413",21.09
"55414",21.09
"55415",19.33
"55416",19.33
"55417",22.55
"55418",22.55
"55419",23.3
"55420",23.3
"55421",22.5
"55422",22.5
"55423",23.6
"55424",23.6
"55425",22.71
"55426",22.71
"55427",21.11
"55428",21.11
"55429",22.78
"55430",22.78
"55431",24.5
"55432",20.9
"55433",20.9
"55434",23.26
"55435",23.26
"55436",22.33
"55437",22.33
"55438",14.55
"55439",22.92
"55440",22.92
"55441",24.5
"55442",22.25
"55443",22.25
"55444",23.19
"55445",23.19
"55446",24.5
"55447",22.71
"55448",22.71
"55449",22.33
"55450",22.33
"55451",17.83
"55452",17.83
"55453",19.08
"55454",19.08
"55455",21.09
"55456",21.09
"55457",23.1
"55458",23.1
"55459",24.5
"55460",23.34
"55461",23.34
"55462",23.26
"55463",23.26
"55464",19.58
"55465",19.58
"55466",23.42
"55467",23.42
"55468",26
"55469",22.21
"55470",22.21
"55471",23.56
"55472",23.56
"55473",24.67
"55474",24.67
"55475",17.27
"55476",17.27
"55477",23.41
"55478",23.41
"55479",26
"55480",22.41
"55481",22.41
"55482",24.16
"55483",24.16
"55484",26
"55485",23.25
"55486",23.25
"55487",24.67
"55488",24.67
"55489",20.57
"55490",20.57
"55491",19.42
"55492",19.42
"55493",22.18
"55494",22.18
"55495",23.3
"55496",23.3
"55497",26
"55498",23.67
"55499",23.67
"55500",7.77
"55501",6.5
"55502",7.81
"55503",10
"55504",7.48
"55505",7.83
"55506",10
"55507",6.43
"55508",7.8
"55509",10
"55510",7.77
"55511",7.74
"55512",10
"55513",7.76
"55514",10
"55515",7.4
"55516",8.17
"55517",10
"55518",7.79
"55519",21.38
"55520",15.71
"55521",21.96
"55522",19.96
"55523",22
"55524",21.35
"55525",21.43
"55526",21.38
"55527",15.22
"55528",22.54
"55529",21.53
"55530",18.1
"55531",21.77
"55532",20.56
"55533",22.07
"55534",14.17
"55535",21.83
"55536",21.28
"55537",21.84
"55538",21.53
"55539",17.32
"55540",17.86
"55541",22.42
"55542",19.82
"55543",19.82
"55544",15.7
"55545",15.7
"55546",20.1
"55547",20.1
"55548",18.36
"55549",18.36
"55550",20.63
"55551",20.63
"55552",10.5
"55553",20.2
"55554",20.2
"55555",20.02
"55556",20.02
"55557",19.57
"55558",19.57
"55559",19.82
"55560",19.82
"55561",14.05
"55562",14.05
"55563",15.29
"55564",15.29
"55565",20.99
"55566",20.99
"55567",22.25
"55568",22.25
"55569",17.7
"55570",17.7
"55571",22.56
"55572",22.56
"55573",21.67
"55574",21.67
"55575",22.57
"55576",22.57
"55577",16.83
"55578",22.47
"55579",22.47
"55580",21.65
"55581",21.65
"55582",22.99
"55583",22.99
"55584",22.25
"55585",22.25
"55586",19.53
"55587",19.53
"55588",18.86
"55589",18.86
"55590",22.91
"55591",22.91
"55592",21.25
"55593",21.25
"55594",20.5
"55595",20.5
"55596",21.31
"55597",21.31
"55598",20
"55599",20
"55600",21.95
"55601",21.95
"55602",14.33
"55603",21.53
"55604",21.53
"55605",21.13
"55606",21.13
"55607",21.41
"55608",21.41
"55609",21.25
"55610",21.25
"55611",16.05
"55612",16.05
"55613",17.71
"55614",17.71
"55615",22.23
"55616",22.23
"55617",22.23
"55618",22.23
"55619",18.2
"55620",18.2
"55621",22.51
"55622",22.51
"55623",21.55
"55624",21.55
"55625",22.61
"55626",22.61
"55627",15.33
"55628",22.51
"55629",22.51
"55630",21.75
"55631",21.75
"55632",22.81
"55633",22.81
"55634",22.23
"55635",22.23
"55636",19
"55637",19
"55638",18.43
"55639",18.43
"55640",22.99
"55641",22.99
"55642",7.39
"55643",6.29
"55644",7.51
"55645",7.17
"55646",7.49
"55647",7.48
"55648",7.27
"55649",7.39
"55650",6.33
"55651",7.62
"55652",23.2
"55653",25
"55654",22.42
"55655",23.31
"55656",25
"55657",25
"55658",22.88
"55659",23.46
"55660",25
"55661",23.18
"55662",25
"55663",21.91
"55664",25
"55665",23.22
"55666",23.42
"55667",20
"55668",23.54
"55669",23.5
"55670",22.19
"55671",23.67
"55672",22.33
"55673",23.54
"55674",22.59
"55675",24.28
"55676",23.5
"55677",23.43
"55678",22.33
"55679",21.31
"55680",22.29
"55681",23.57
"55682",23.67
"55683",21.9
"55684",21.9
"55685",18.67
"55686",18.67
"55687",22.03
"55688",22.03
"55689",19.5
"55690",19.5
"55691",20.67
"55692",20.67
"55693",22.15
"55694",22.15
"55695",20.67
"55696",20.67
"55697",22.07
"55698",22.07
"55699",21.27
"55700",21.27
"55701",22.58
"55702",22.58
"55703",19.5
"55704",19.5
"55705",21.91
"55706",21.91
"55707",20.67
"55708",20.67
"55709",19
"55710",19
"55711",21.71
"55712",21.71
"55713",23
"55714",23
"55715",22.18
"55716",22.18
"55717",23.79
"55718",23.79
"55719",18
"55720",18
"55721",24
"55722",24
"55723",22.5
"55724",22.5
"55725",22.12
"55726",22.12
"55727",24.16
"55728",24.16
"55729",20.33
"55730",20.33
"55731",23.88
"55732",23.88
"55733",22.69
"55734",22.69
"55735",24.95
"55736",24.95
"55737",22.5
"55738",22.5
"55739",23.83
"55740",23.83
"55741",20.33
"55742",20.33
"55743",22.94
"55744",22.94
"55745",22.86
"55746",22.86
"55747",24.29
"55748",24.29
"55749",23.96
"55750",23.96
"55751",23.53
"55752",23.53
"55753",21.78
"55754",21.78
"55755",23.59
"55756",23.59
"55757",24.5
"55758",22.05
"55759",22.05
"55760",23.83
"55761",23.83
"55762",22.33
"55763",22.33
"55764",23.69
"55765",23.69
"55766",22.95
"55767",22.95
"55768",24.12
"55769",24.12
"55770",24.5
"55771",23.55
"55772",23.55
"55773",22.33
"55774",22.33
"55775",19.94
"55776",19.94
"55777",21
"55778",21
"55779",23.14
"55780",23.14
"55781",23.91
"55782",23.91
"55783",23.85
"55784",23.85
"55785",21.11
"55786",21.11
"55787",23.92
"55788",23.92
"55789",26
"55790",23.07
"55791",23.07
"55792",23.98
"55793",23.98
"55794",24.67
"55795",24.67
"55796",23.91
"55797",23.91
"55798",22.82
"55799",22.82
"55800",24.86
"55801",24.86
"55802",26
"55803",23.84
"55804",23.84
"55805",24.67
"55806",24.67
"55807",22.44
"55808",22.44
"55809",22.71
"55810",22.71
"55811",23.86
"55812",23.86
"55813",24.02
"55814",24.02
"55815",7.98
"55816",10
"55817",7.84
"55818",7.98
"55819",10
"55820",10
"55821",7.98
"55822",7.94
"55823",10
"55824",7.96
"55825",10
"55826",8.27
"55827",10
"55828",7.87
"55829",20.33
"55830",20.33
"55831",20.33
"55832",20.33
"55833",20.33
"55834",21.65
"55835",21.65
"55836",20.63
"55837",21.96
"55838",21.65
"55839",20.3
"55840",23.57
"55841",21.65
"55842",20.85
"55843",20.85
"55844",20.85
"55845",20.85
"55846",20.13
"55847",20.13
"55848",21.08
"55849",21.08
"55850",20.85
"55851",20.85
"55852",19.45
"55853",19.45
"55854",22.86
"55855",22.86
"55856",20.85
"55857",20.85
"55858",20.94
"55859",20.94
"55860",20.94
"55861",20.94
"55862",19
"55863",19
"55864",21.54
"55865",21.54
"55866",20.94
"55867",20.94
"55868",19.55
"55869",19.55
"55870",22.93
"55871",22.93
"55872",20.94
"55873",20.94
"55874",22.15
"55875",22.15
"55876",22.15
"55877",22.15
"55878",21.88
"55879",21.88
"55880",22.23
"55881",22.23
"55882",22.15
"55883",22.15
"55884",21.45
"55885",21.45
"55886",23.14
"55887",23.14
"55888",22.15
"55889",22.15
"55890",22.29
"55891",22.29
"55892",22.29
"55893",22.29
"55894",21.25
"55895",21.25
"55896",22.62
"55897",22.62
"55898",22.29
"55899",22.29
"55900",20.5
"55901",20.5
"55902",24.86
"55903",24.86
"55904",22.29
"55905",22.29
"55906",7
"55907",7
"55908",7
"55909",7
"55910",7
"55911",20.33
"55912",20.33
"55913",20.33
"55914",20.33
"55915",20.33
"55916",21.65
"55917",21.65
"55918",20.63
"55919",21.96
"55920",21.65
"55921",20.3
"55922",23.57
"55923",21.65
"55924",20.85
"55925",20.85
"55926",20.85
"55927",20.85
"55928",20.13
"55929",20.13
"55930",21.08
"55931",21.08
"55932",20.85
"55933",20.85
"55934",19.45
"55935",19.45
"55936",22.86
"55937",22.86
"55938",20.85
"55939",20.85
"55940",20.94
"55941",20.94
"55942",20.94
"55943",20.94
"55944",19
"55945",19
"55946",21.54
"55947",21.54
"55948",20.94
"55949",20.94
"55950",19.55
"55951",19.55
"55952",22.93
"55953",22.93
"55954",20.94
"55955",20.94
"55956",22.15
"55957",22.15
"55958",22.15
"55959",22.15
"55960",21.88
"55961",21.88
"55962",22.23
"55963",22.23
"55964",22.15
"55965",22.15
"55966",21.45
"55967",21.45
"55968",23.14
"55969",23.14
"55970",22.15
"55971",22.15
"55972",22.29
"55973",22.29
"55974",22.29
"55975",22.29
"55976",21.25
"55977",21.25
"55978",22.62
"55979",22.62
"55980",22.29
"55981",22.29
"55982",20.5
"55983",20.5
"55984",24.86
"55985",24.86
"55986",22.29
"55987",22.29
"55988",7
"55989",7
"55990",7
"55991",7
"55992",7
"55993",23
"55994",23
"55995",23
"55996",23
"55997",22.43
"55998",22.43
"55999",22.33
"56000",22.5
"56001",22.43
"56002",21.08
"56003",24.2
"56004",22.43
"56005",21.48
"56006",21.48
"56007",21.48
"56008",21.48
"56009",20.89
"56010",20.89
"56011",21.86
